Organization_Code,Payment_Type,Payment_Bank_Code,Business_Nature,Company_Type,Postcode,State,Collection_Period,Customer_value
"CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK, CCGAMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","PBB, PBB, PBB, BKRMB, BKRMB, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, PBB, nan, nan, nan, nan, nan",C,Sendirian Berhad (Private Limited Company),84150.0,Johor,183.0454545454545,4739.529064657878
"CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCPLTMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCPLTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, CCTMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Cash, Cash, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, nan, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, PBB, PBB, PBB, PBB, PBB, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, PBB, nan, nan, PBB, PBB, PBB, nan, PBB, nan",B,Sendirian Berhad (Private Limited Company),84300.0,Johor,145.04,1244.753075957313
"ISKLMLK, CCTMLK, ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCPLTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK","Cheque, Cash, Cash, Cash, Cash, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","HLBB, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, MBB",C,Sendirian Berhad (Private Limited Company),84150.0,Johor,110.0833333333333,2438.153546767106
"CCTJB, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCPLTJB, CCTJB, ISKLMLK, CCPLTJB, CCPLTJB, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK","Cheque, Cheque, Cheque, Cheque, Cheque, Online Banking, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB",C,Sendirian Berhad (Private Limited Company),80250.0,Johor,245.6666666666667,2726.717869847249
"CCGAMLK, CCGAMLK, CCTJB, CCTJB, CCTJB, CCTJB, CCTJB, CCPLTJB, CCGAMLK","Online Banking, Online Banking, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","RHB, MBB, nan, nan, nan, nan, nan, nan, RHB","K, K",Sendirian Berhad (Private Limited Company),80400.0,Johor,78.22222222222223,1852.618243879473
"ISKLBP, CCTBP, ISKLBP, CCPLTBP, ISKLBP, ISKLBP, ISKLBP, ISKLBP, ISKLBP, ISKLBP, CCTBP, ISKLBP, CCTBP, CCPLTBP, CCPLTBP, CCTBP, ISKLBP, ISKLBP, ISKLBP, ISKLBP, PROBBP, ISKLBP, ISKLBP, CCTBP, ISKLBP","Online Banking, Online Banking, Online Banking, Online Banking, Cash, Cash, Cash, Cash, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, nan, OCBC, OCBC, nan, nan, nan, nan, nan, nan, nan, nan, OCBC, OCBC, OCBC, OCBC, nan, nan, nan, nan, nan, nan, nan, nan, nan",G,Sendirian Berhad (Private Limited Company),83000.0,Johor,181.4583333333333,4909.68020244821
"ISKLBP, CCTBP, CCPLTBP, ISKLBP, CCPLTBP, CCTBP, ISKLBP, ISKLBP, ISKLBP, ISKLBP","Online Banking, Online Banking, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","MBB, nan, nan, nan, nan, nan, MBB, MBB, MBB, MBB",M,Sendirian Berhad (Private Limited Company),83000.0,Johor,109.8888888888889,2229.275
"ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ, ISKLHQ","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","OCBC, OCBC, OCBC, OCBC, OCBC, OCBC, OCBC, OCBC, OCBC, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan","C, C",Sendirian Berhad (Private Limited Company),40400.0,Perak,290.9166666666667,1821.094802259887
"CCTMLK, ISKLMLK, CCTMLK, CCPLTMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, CCTMLK, ISKLMLK, CCPLTMLK, ISKLMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, nan, nan, nan, OCBC, nan, nan, BKRMB, nan, nan, nan, nan, nan, nan, nan, nan",G,Sendirian Berhad (Private Limited Company),84000.0,Johor,191.5384615384615,348.2728813559322
"CCTMLK, ISKLMLK, CCPLTMLK, CCPLTMLK, ISKLMLK, CCPLTMLK, CCPLTMLK, CCPLTMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, CCTMLK","Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB",B,Sendirian Berhad (Private Limited Company),75350.0,Melaka,172.3529411764706,2128.334274952919
"CCTMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, CCPLTMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCGAMLK, CCPLTMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK","Online Banking, Online Banking, Online Banking, Online Banking, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, OCBC, OCBC, OCBC, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, OCBC, nan, nan, OCBC, OCBC",C,Sendirian Berhad (Private Limited Company),41200.0,Perak,163.4736842105263,1614.138935969868
"ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, CCTMLK, CCPLTMLK, ISKLMLK, ISKLMLK","Online Banking, Online Banking, Online Banking, Online Banking, Cash, Cash, Cash, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","PBB, PBB, PBB, PBB, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, PBB, PBB",G,Sendirian Berhad (Private Limited Company),84000.0,Johor,55.4,1673.644679849341
"CCPLTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, PROBMLK, ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, nan, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, nan, nan, nan, nan, nan, nan, nan, PBB, PBB, PBB, PBB",C,Sendirian Berhad (Private Limited Company),13600.0,Penang,268.2857142857143,4914.517325800377
"CCTMLK, ISKLMLK, CCPLTMLK, CCTMLK, ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, CCPLTMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK","Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Online Banking, Online Banking, Online Banking, Online Banking, Cheque, Cheque","PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, nan, PBB, PBB, PBB, PBB",I,Sendirian Berhad (Private Limited Company),84300.0,Johor,187.3,1542.351331719128
"CCTMLK, CCTMLK, ISKLMLK, CCPLTMLK, ISKLMLK, CCTMLK, CCTMLK, CCPLTMLK, ISKLMLK, ISKLMLK, CCGAMLK","Online Banking, Online Banking, Online Banking, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Cash","nan, PBB, PBB, nan, nan, nan, nan, nan, nan, nan, nan",C,Sendirian Berhad (Private Limited Company),76100.0,Melaka,183.4,2940.970998116761
"ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCPLTMLK, ISKLMLK, ISKLMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","BKRMB, BKRMB, BKRMB, BKRMB, nan, PBB, nan, nan, PBB, PBB, nan, nan, nan, nan, nan, nan, nan, PBB, PBB","C, C",Sendirian Berhad (Private Limited Company),76450.0,Melaka,211.1333333333333,5546.971204096046
"ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCPLTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCPLTMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, CCTMLK, ISKLMLK","Online Banking, Online Banking, Online Banking, Cash, Cash, Cash, Cash, Cash, Cash, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, nan, BKRMB, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan","C, C",Sendirian Berhad (Private Limited Company),84000.0,Johor,173.6111111111111,998.8203389830506
"ISKLMLK, CCGAMLK, ISKLMLK, ISKLMLK, CCGAMLK, CCGAMLK, CCTMLK, ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCGAMLK, CCGAMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, CCTMLK, ISKLMLK, CCPLTMLK, ISKLMLK, ISKLMLK, CCGAMLK, CCPLTMLK, CCPLTMLK, CCPLTMLK, CCTMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","UOB, UOB, UOB, BKRMB, BKRMB, nan, nan, nan, nan, UOB, UOB, nan, nan, nan, nan, nan, nan, nan, UOB, nan, UOB, nan, UOB, nan, nan, nan, nan, nan, nan","A, A",Sendirian Berhad (Private Limited Company),84300.0,Johor,188.0,2408.157297551789
"ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, CCGAMLK, ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCPLTMLK","Online Banking, Online Banking, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","MBB, MBB, nan, nan, nan, nan, nan, PBB, PBB, nan, nan, nan, nan, PBB, nan, nan, nan, nan, nan, nan",C,Sendirian Berhad (Private Limited Company),75250.0,Melaka,136.2777777777778,2723.318700564972
"ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK","Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, nan, PBB, PBB, PBB, nan, nan, nan, nan, nan, nan, nan, nan, nan, PBB, PBB, PBB, PBB, PBB",F,Sendirian Berhad (Private Limited Company),75250.0,Melaka,168.1111111111111,1848.990401365348
"ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, CCPLTMLK, CCTMLK, CCTMLK","Cheque, Cheque, Cheque, Cheque, Cash, Cash, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","CIMB, CIMB, CIMB, CIMB, nan, nan, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB","F, F",Sendirian Berhad (Private Limited Company),47301.0,Perak,219.7647058823529,3366.637853107344
"ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, CCPLTMLK","Online Banking, Online Banking, Online Banking, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","PBB, PBB, PBB, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan",C,Sendirian Berhad (Private Limited Company),75250.0,Melaka,156.0714285714286,2412.598932831136
"ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK","Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","OCBC, OCBC, OCBC, OCBC, OCBC, OCBC, OCBC, OCBC, OCBC, OCBC, OCBC",F,Sendirian Berhad (Private Limited Company),84000.0,Johor,192.0,1934.84934086629
"CCTMLK, PROBMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, PROBMLK, PROBMLK, PROBMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCPLTMLK","Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Online Banking, Online Banking, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","MBB, MBB, MBB, MBB, MBB, MBB, MBB, nan, nan, MBB, MBB, MBB, MBB, MBB, MBB",C,Sendirian Berhad (Private Limited Company),78000.0,Melaka,144.7692307692308,3624.61776522285
"CCTMLK, CCTMLK, PROBMLK, PROBMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, PROBMLK","Cash, Cash, Online Banking, nan, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan",L,Sendirian Berhad (Private Limited Company),75260.0,Melaka,228.0909090909091,2076.738292529818
"ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCPLTMLK, CCTMLK, ISKLMLK, ISKLMLK","Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","RHB, RHB, RHB, RHB, RHB, RHB, RHB, RHB, RHB, RHB, RHB, RHB, RHB, RHB, RHB, RHB",M,Sendirian Berhad (Private Limited Company),75000.0,NegeriSembilan,209.0,696.5457627118644
"CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, CCPLTMLK, ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, CCPLTMLK, CCTMLK, CCTMLK","Cheque, Cheque, Cheque, Cash, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","MBB, MBB, MBB, nan, MBB, MBB, MBB, MBB, MBB, MBB, MBB, MBB, MBB, MBB",K,Sendirian Berhad (Private Limited Company),84010.0,Johor,183.6428571428571,3081.156308851224
"CCTMLK, CCPLTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCPLTMLK, CCTMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, nan, nan, BKRMB, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan",I,Sendirian Berhad (Private Limited Company),75260.0,Melaka,262.8571428571428,4398.557501569366
"ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","RHB, RHB, RHB, RHB, RHB",,,,,246.0,580.454802259887
"CCPLTMLK, CCPLTMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCPLTMLK, CCPLTMLK, ISKLMLK, CCPLTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, nan, nan, nan, nan, nan, nan, nan, CIMB, CIMB, nan, nan, CIMB, CIMB, nan, nan, nan, nan, CIMB, CIMB, nan, nan, CIMB, nan, nan, nan, CIMB, CIMB, nan",G,Sendirian Berhad (Private Limited Company),75250.0,Melaka,202.2857142857143,1210.769183688251
"ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCPLTMLK, CCPLTMLK, CCPLTMLK, CCPLTMLK, ISKLMLK, CCTMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, CIMB, CIMB, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan","I, I",Sendirian Berhad (Private Limited Company),75200.0,Melaka,366.8,2253.424110169492
"ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, CCTMLK, CCPLTMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK","Cheque, Cheque, Cheque, Cheque, Cash, Cash, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","PBB, PBB, PBB, PBB, nan, nan, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB, PBB","G, G",Sendirian Berhad (Private Limited Company),75250.0,Melaka,128.4,3001.02434086629
"CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCPLTMLK, CCPLTMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, nan, nan, nan, nan, PBB, PBB, PBB, PBB, nan, nan, nan, nan",C,Sendirian Berhad (Private Limited Company),75450.0,Melaka,212.5,660.4772504708098
"CCPLTMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCPLTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK","Cheque, Cheque, Cheque, Cheque, Cheque, Cash, Cash, Cash, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","MBB, MBB, MBB, MBB, MBB, nan, nan, nan, MBB, MBB, MBB, MBB, MBB, MBB, MBB, MBB, MBB, MBB, MBB, MBB",M,Sendirian Berhad (Private Limited Company),84010.0,Johor,347.5555555555555,2894.534613935969
"ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCGAMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, CCGAMLK, ISKLMLK, CCPLTMLK, CCTMLK","Online Banking, Online Banking, Cash, Cash, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, BKRMB, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, OCBC, nan, nan, nan, nan, nan, nan","M, M",Sendirian Berhad (Private Limited Company),84000.0,Johor,231.9285714285714,3062.590099542642
"CCTMLK, ISKLMLK, CCPLTMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, CCPLTMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, nan, nan, MBB, MBB, nan, nan, nan, nan, nan, nan, OCBC, OCBC, nan, nan",M,Sendirian Berhad (Private Limited Company),84000.0,Johor,175.25,5533.669114877589
"ISKLMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, CCPLTMLK, CCTMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK","Cheque, Cash, Cash, Cash, Cash, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, nan, nan, nan, Cheque, Cheque, Cheque, Cheque","CIMB, nan, nan, nan, nan, CIMB, CIMB, CIMB, CIMB, CIMB, CIMB, nan, nan, nan, CIMB, CIMB, CIMB, CIMB",L,Sendirian Berhad (Private Limited Company),75150.0,Melaka,278.1666666666667,1816.567984934087
"ISKLMLK, CCPLTMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, ISKLMLK","Cheque, Cheque, Cheque, Cheque, Cheque, Cash, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","MBB, MBB, MBB, MBB, MBB, nan, MBB, MBB, MBB, MBB, MBB, MBB, MBB, MBB, MBB",C,Sendirian Berhad (Private Limited Company),78000.0,Melaka,192.8333333333333,5642.020677966101
"ISKLMLK, ISKLMLK","Cheque, Cheque","MBB, MBB",C,Sendirian Berhad (Private Limited Company),84000.0,Johor,410.0,2167.031261770245
"CCPLTJB, CCTMLK, ISKLMLK, ISKLMLK, CCTMLK, CCTJB, CCTJB, ISKLMLK, CCTJB, CCTJB, CCTMLK","Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","UOB, nan, nan, nan, nan, UOB, UOB, nan, UOB, UOB, nan",C,Sendirian Berhad (Private Limited Company),80250.0,Johor,104.8571428571429,1876.347528248587
"ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK","Cheque, Cash, Cash, Cheque, Cheque, Cheque, Cheque, Cheque","MBB, nan, nan, MBB, MBB, MBB, PBB, PBB",,,,,141.5,386.969868173258
"ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCTMLK, CCPLTHQ","Online Banking, Online Banking, Online Banking, Online Banking, Cash, Online Banking, Online Banking","CIMB, CIMB, CIMB, CIMB, nan, nan, MBB","C, C",Sendirian Berhad (Private Limited Company),42920.0,Perak,254.8,1237.025847457627
"ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK","Cash, Online Banking, Online Banking, Online Banking, Online Banking, Online Banking","nan, AMBANK, AMBANK, AMBANK, AMBANK, AMBANK",,,,,181.5,2518.954802259887
"ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, ISKLMLK, CCPLTMLK, CCTMLK, ISKLMLK, CCTMLK, CCTMLK, CCTMLK, CCTMLK","Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque, Cheque","ABMB, ABMB, ABMB, ABMB, ABMB, ABMB, ABMB, ABMB, ABMB, ABMB, ABMB, ABMB, ABMB, ABMB",G,Sendirian Berhad (Private Limited Company),75350.0,Melaka,239.6666666666667,1576.080814500942
